Name,,Qtt,Price
LEATHER PROTECTOR 200 ml Засіб для чищення і захисту шкіри (шт.),"PC203-0,2",6,120
LEATHER PROTECTOR 5L Засіб для чищення і захисту шкіри (шт.),PC203-5,0,1474
LEATHER PROTECTOR 6 l Засіб для чищення і захисту шкіри (шт.),PC203-6,0,
LEATHER PROTECTOR 750ml Засіб для чищення і захисту шкіри (шт.),"PC203-0,75",29,276
LEMON 10 l Гель паста до миття рук з запахом лимону (шт.),PC001-10,0,912
LEMON 1L Гель паста до миття рук із запахом лимону (шт.),"PC001-0,5",46,120
LEMON 500 ml Гель паста до миття рук з запахом лимону (шт.),PC001-6,28,69
LEMON 5L Гель паста до миття рук (шт.),PC001-1,1,553
LEMON 6 l Гель паста до миття рук з запахом лимону (шт.),PC001-5,0,830
MAGIC 10 l Засіб для миття підлог (шт.),PC109-10,0,999
MAGIC 1L Засіб для миття підлог (шт.),PC109-1,21,122
MAGIC 5L Засіб для миття підлог (шт.),PC109-5,0,595
MAGIC 6 l Засіб для миття підлог (шт.),PC109-6,0,
Mercury Super 360 Pro 0.5L Ручний розпилювач для нейтральних рідин (шт.),KWA005,1,165
Mercury Super 360 Pro 0.5L Ручний розпилювач для нейтральних рідин (шт.),KWA007,2,165
Mercury Super 360 Pro 1L Ручний розпилювач для нейтральних рідин (шт.),KWA10,0,150
MOTO CLEANER 10 l Засіб для миття двигунів (шт.),PC010-10,1,686
MOTO CLEANER 20 L Засіб для миття двигунів (шт.),PC010-20,2,1373
MOTO CLEANER 200 l Засіб для миття двигунів (шт.),PC010,0,
MOTO CLEANER 200L Засіб для миття двигунів (шт.),PC010-200,0,13743
MOTO CLEANER 5L Засіб для миття двигунів (шт.),PC010-5,7,452
MOTO CLEANER 6 l Засіб для миття двигунів (шт.),PC010-6,0,
MOTO CLEANER 600ml Засіб для миття двигунів (шт.),"PC010-0,6",53,101
MYSTERY 1L Делікатне мило-піна з запахом винограду (шт.),PC117-1,0,157
MYSTERY 300 ml Делікатне мило-піна (шт.),"PC117-0,3",74,83
MYSTERY 5L Делікатне мило-піна з запахом винограду (шт.),PC117-5,0,415
NANO 10 l Засіб для миття скляних поверхонь (шт.),PC102-10,0,940
NANO 5L Засіб для миття скляних поверхонь (шт.),PC102-5,0,599
NANO 6 l Засіб для миття скляних поверхонь (шт.),PC102-6,0,
NANO 750ml Засіб для миття скляних поверхонь (шт.),"PC102-0,75",45,115
NIX HD Acid V 0.5L Ручний розпилювач під тиском для кислот (шт.),KWAK05,3,248
Nix HD Solvent 0.5L Ручний розпилювач для органічних розчинників (шт.),KWAR05,4,262
NON STICKY 1L Засіб для чищення лакованих поверхонь (шт.),PC014-1,0,883
NON STICKY 200ml Засіб для чищення лакованих поверхонь (шт.),"PC014-0,2",26,248
NON STICKY 500 ml Засіб для чищення лакованих поверхонь (шт.),"PC014-0,5",0,
NON STICKY 5L Засіб для чищення лакованих поверхонь (шт.),PC014-5,0,3959
PLASTIC PASSION 10 l Засіб для чищення пластикових поверхонь (шт.),PC219-10,0,1428
PLASTIC PASSION 5L Засіб для чищення пластикових поверхонь (шт.),PC219-5,0,838
PLASTIC PASSION 6 l Засіб для чищення пластикових поверхонь (шт.),PC219-6,0,
PLASTIC PASSION 600ml Засіб для чищення пластикових поверхонь (шт.),"PC219-0,6",34,147
PRO MAT 1 l Додаток для підготовки поверхонь перед фарбуванням (шт.),PC011-1,2,113
PRO MAT 6 l Додаток для підготовки поверхонь перед фарбуванням (шт.),PC011-6,0,
PURE PERFECTION 10 kg Піна активна для миття автомобілів (шт.),PC213-10,0,1022
PURE PERFECTION 1000 kg Піна активна для миття автомобілів (шт.),PC213-100,0,
PURE PERFECTION 11 kg Піна активна для миття автомобілів (шт.),PC213-11,0,
PURE PERFECTION 1kg Піна активна для миття автомобілів (шт.),PC213-1,16,129
PURE PERFECTION 2 x 22 kg Піна активна для миття автомобілів (шт.),PC213,0,
PURE PERFECTION 22 kg Піна активна для миття автомобілів (шт.),PC213-22,1,2044
PURE PERFECTION 220 kg Піна активна для миття автомобілів (шт.),PC213-220,0,19019
PURE PERFECTION 5 kg Піна активна для миття автомобілів (шт.),PC213-5,0,605
PURE PERFECTION 66 kg Піна активна для миття автомобілів (шт.),PC213-66,0,6272
PURE PERFECTION 7kg Піна активна для миття автомобілів (шт.),PC213-7,1,702
RED MONSTER (на розлив) Засіб для миття дисків автомобільних (шт.),PC214,9,
RED MONSTER 10 l Засіб для миття дисків автомобільних (шт.),PC214-10,1,1106
RED MONSTER 1L Засіб для миття дисків автомобільних (pH=1) (шт.),PC214-1,9,166
RED MONSTER 2 x 20 l Засіб для миття дисків автомобільних (шт.),PC214,0,
RED MONSTER 20L Засіб для миття дисків автомобільних (pH=1) (шт.),PC214-20,1,1981
RED MONSTER 5L Засіб для миття дисків автомобільних (шт.),PC214-5,4,636
RED MONSTER 6 l Засіб для миття дисків автомобільних (шт.),PC214-6,0,
RED MONSTER 750ml Засіб для миття дисків автомобільних (pH=1) (шт.),"PC214-0,75",32,120
ROST 1 kg Концентрат для видалення вапняку та іржі (шт.),PC008-1,10,157
ROST 12 kg Концентрат для видалення вапняку та іржі (шт.),PC008-12,0,1373
ROST 6 kg Концентрат для видалення вапняку та іржі (шт.),PC008-6,0,783
ROST 600g Засіб для видалення вапняних відкладень та іржі (шт.),"PC008-0,6",17,120
ROST 700g Засіб для видалення вапняних відкладень та іржі (шт.),"PC008-0,7",3,112
ROST 8 kg Концентрат для видалення вапняку та іржі (шт.),PC008-8,0,
"ROST ACTIV 10 l Препарат до видалення вапняних відкладень з душових кабін, фітингів та плиток (шт.)",PC101-10,0,1152
"ROST ACTIV 5L Препарат до видалення вапняних відкладень з душових кабін, фітингів та плиток (шт.)",PC101-5,0,691
"ROST ACTIV 6 l Препарат до видалення вапняних відкладень з душових кабін, фітингів та плиток (шт.)",PC101-6,0,
"ROST ACTIVE 750ml Засіб для видалення вапняних відкладень з душових кабін, арматури та плитки (шт.)","PC101-0,75",21,138
SHAMPOO – Cytryna 1 l Концентрований автомобільний шампунь з лимонним запахом (шт.),PC211-1,21,92
SHAMPOO – Cytryna 10 l Концентрований автомобільний шампунь з лимонним запахом (шт.),PC211-10,0,673
SHAMPOO – Cytryna 2 x 20 l Концентрований автомобільний шампунь з лимонним запахом (шт.),PC211,0,
SHAMPOO – Cytryna 20 l Концентрований автомобільний шампунь з лимонним запахом (шт.),PC211-20,0,1198
SHAMPOO – Cytryna 5L Концентрований автомобільний шампунь з лимонним запахом (шт.),PC211-5,0,405
SHAMPOO – Cytryna 6 l Концентрований автомобільний шампунь з лимонним запахом (шт.),PC211-6,0,
SHAMPOO – Guma balonowa 10 l Концентрований автомобільний шампунь з запахом жуйки (шт.),PC216-10,0,673
SHAMPOO – Guma balonowa 2 x 20 l Концентрований автомобільний шампунь з запахом жуйки (шт.),PC216,0,
SHAMPOO – Guma balonowa 20 l Концентрований автомобільний шампунь з запахом жуйки (шт.),PC216-20,0,1198
SHAMPOO – Guma balonowa 5L Концентрований автомобільний шампунь з запахом жуйки (шт.),PC216-5,0,405
SHAMPOO – Guma balonowa 6 l Концентрований автомобільний шампунь з запахом жуйки (шт.),PC216-6,0,
SHAMPOO 1L Шампунь-концентрат для автомобілів із запахом жуйки (шт.),PC216-1,27,92
SHAMPOO ACTIV 10 kg Активний шампунь для легкових автомобілів (шт.),PC212-10,0,1152
SHAMPOO ACTIV 1000 kg Активний шампунь для легкових автомобілів (шт.),PC212-1000,0,
SHAMPOO ACTIV 2 x 22 kg Активний шампунь для легкових автомобілів (шт.),PC212,0,
SHAMPOO ACTIV 22 kg Активний шампунь для легкових автомобілів (шт.),PC212-22,1,2239
SHAMPOO ACTIV 220 kg Активний шампунь для легкових автомобілів (шт.),PC212-220,0,21284
SHAMPOO ACTIV 5 kg Активний шампунь для легкових автомобілів (шт.),PC212-5,0,682
SHAMPOO ACTIV 66 kg Активний шампунь для легкових автомобілів (шт.),PC212-66,0,6847
SHAMPOO ACTIVE 11kg Активний шампунь для легкових автомобілів (шт.),PC212-11,1,1648
SHAMPOO ACTIVE 1kg Активний шампунь для легкових автомобілів (шт.),PC212-1,25,138
SHAMPOO ACTIVE 7kg Активний шампунь для легкових автомобілів (шт.),PC212-7,1,1095
SHINE 200ml Засіб для миття моніторів та екранів LCD (шт.),"PC103-0,2",11,78
SHINE 750 ml Засіб для миття моніторів та екранів LCD (шт.),"PC103-0,75",14,120
SMOOTH 1L Нейтралізатор піни для устаткування для мийок (шт.),PC022-1,3,885
SMOOTH 500 ml Нейтралізатор піни для устаткування для мийок (шт.),"PC022-0,5",1,442
SOFT HONEY 10 l Рідке мило з запахом меду і молока (шт.),PC113-10,0,685
SOFT HONEY 1L Рідке мило із запахом меду (шт.),PC113-1,0,99
SOFT HONEY 500ml Рідке мило із запахом меду (шт.),"PC113-0,5",7,60
SOFT HONEY 5L Рідке мило з запахом меду і молока (шт.),PC113-5,0,417
SOFT HONEY 6 l Рідке мило з запахом меду і молока (шт.),PC113-6,0,
SOFT ORANGE 1 l Рідке мило з помаранчевим запахом (шт.),PC105-1,0,99
SOFT ORANGE 10 l Рідке мило з помаранчевим запахом (шт.),PC105-10,0,685
SOFT ORANGE 500ml Рідке мило із запахом апельсину (шт.),"PC105-0,5",8,60
SOFT ORANGE 5L Рідке мило з помаранчевим запахом (шт.),PC105-5,0,417
SOFT ORANGE 6 l Рідке мило з помаранчевим запахом (шт.),PC105-6,0,
Solvent 1L Ручний розпилювач під тиском для рідин з органічних розчинників (шт.),FOR1,4,697
Solvent Alu 0.5L Алюмінієвий обприскувач під тиском для рідин з органічних розчинників (шт.),FOR05,0,1224
SUMMER 1 l Концентрат засобу до миття вікон (літній) (шт.),PC226-1,0,295
SUMMER 10 l Концентрат засобу до миття вікон (літній) (шт.),PC226-10,0,2396
SUPER CLEAN 10 l Засіб для автоматизованого миття підлоги (шт.),PC009-10,0,982
SUPER CLEAN 1L Засіб для автоматизованого миття підлоги (шт.),PC009-1,11,129
SUPER CLEAN 2 x 20 l Засіб для автоматизованого миття підлоги (шт.),PC009,0,
SUPER CLEAN 20 l Засіб для автоматизованого миття підлоги (шт.),PC009-20,1,1875
TAPI  6 l Засіб для чистки оббивки та килимів (шт.),PC206-6,0,
TAPI 500ml Засіб для чищення килимів та диванів (шт.),"PC206-0,5",25,120
TAPI 5L Засіб для чистки оббивки та килимів (шт.),PC206-5,0,719
TAPI WASHER 10 l Концентрат для прання оббивки та килимів (шт.),PC107-10,1,1087
TAPI WASHER 1L Засіб для чищення килимів та диванів (шт.),PC107-1,11,138
TAPI WASHER 2 x 20 l Концентрат для прання оббивки та килимів (шт.),PC107,0,
TAPI WASHER 20 l Концентрат для прання оббивки та килимів (шт.),PC107-20,0,2027
TAPI WASHER 5L Концентрат для прання оббивки та килимів (шт.),PC107-5,0,663
TAPI WASHER 6 l Концентрат для прання оббивки та килимів (шт.),PC107-6,0,
TRUCK 10 kg Багатофункціональний засіб для миття (шт.),PC007-10,0,943
TRUCK 1kg Багатофункціональний засіб для миття вантажних автомобілів (шт.),PC007-1,14,119
TRUCK 2 x 22 kg Багатофункціональний засіб для миття (шт.),PC007,0,
TRUCK 22 kg Багатофункціональний засіб для миття (шт.),PC007-22,0,1836
TRUCK 220 kg Багатофункціональний засіб для миття (шт.),PC007-220,0,16266
TRUCK 5 kg Багатофункціональний засіб для миття (шт.),PC007-5,1,556
TRUCK 66 kg Багатофункціональний засіб для миття (шт.),PC007-66,0,5316
TRUCK 7 kg Багатофункціональний засіб для миття (шт.),PC007-7,0,
TRUCK STRONG 10 kg Висококонцентрований продукт для миття вантажних автомобілів (шт.),PC019-10,0,1042
TRUCK STRONG 11 kg Висококонцентрований продукт для миття вантажних автомобілів (шт.),PC019-11,0,
TRUCK STRONG 1kg Висококонцентрована рідина для миття вантажних автомобілів (шт.),PC019-1,12,129
TRUCK STRONG 2 x 22 kg Висококонцентрований продукт для миття вантажних автомобілів (шт.),PC019,0,
TRUCK STRONG 22 kg Висококонцентрований продукт для миття вантажних автомобілів (шт.),PC019-22,0,1813
TRUCK STRONG 5 kg Висококонцентрований продукт для миття вантажних автомобілів (шт.),PC019-5,0,605
TRUCK STRONG 7 kg Висококонцентрований продукт для миття вантажних автомобілів (шт.),PC019-7,0,
TRUCK URBAN 10 kg Висококонцентрований продукт для очищення вантажних автомобілів (шт.),PC021-10,0,967
TRUCK URBAN 11 kg Висококонцентрований продукт для очищення міського транспорту (шт.),PC021-11,0,
TRUCK URBAN 1kg Висококонцентрована рідина для миття вантажних автомобілів (шт.),PC021-1,18,120
TRUCK URBAN 2 x 22 kg Висококонцентрований продукт для очищення міського транспорту (шт.),PC021,0,
TRUCK URBAN 22 kg Висококонцентрований продукт для очищення міського транспорту (шт.),PC021-22,0,1834
TRUCK URBAN 5 kg Висококонцентрований продукт для очищення вантажних автомобілів (шт.),PC021-5,0,562
TRUCK URBAN 7 kg Висококонцентрований продукт для очищення міського транспорту (шт.),PC021-7,0,
Venus Super 360 Pro+ (Acid Line) 1.5L Ручний розпилювач під тиском для кислот (шт.),KWAK15,1,552
Venus Super 360 Pro+ (Alka Line) 1.5L Ручний розпилювач під тиском для лужних рідин (активних пін) (шт.),KWA15A,1,512
Venus Super Foamer (Alka Line) 2L Ручний піноутворювач для лужних рідин (активних пін) (шт.),KWAP2,0,736
WASH MASTER - Cytryna 5L Засіб для миття посуду - лимонний запах (шт.),PC110-5,0,367
WASH MASTER - Malina 5L Засіб для миття посуду - малиновий запах (шт.),PC114-5,0,367
WASH MASTER 1 l Засіб для миття посуду - алое (шт.),PC124-1,26,74
WASH MASTER 1 l Засіб для миття посуду - лимон (шт.),PC110-1,10,74
WASH MASTER 1 l Засіб для миття посуду - чорний виноград (шт.),PC125-1,29,74
WASH MASTER 10 l Засіб для миття посуду - лимон (шт.),PC110-10,0,605
WASH MASTER 10 l Засіб для миття посуду - малина (шт.),PC114-10,0,605
WASH MASTER 1L Засіб для миття посуду - малина (шт.),PC114-1,24,74
WASH MASTER 6 l Засіб для миття посуду - лимон (шт.),PC110-6,0,
WASH MASTER 6 l Засіб для миття посуду - малина (шт.),PC114-6,0,
WF STORM 10 l Засіб для автоматичних портальних мийок (шт.),PC015-10,2,1236
WF STORM 20 l Засіб для автоматичних портальних мийок (шт.),PC015-20,0,2257
WF STORM 60 l Засіб для автоматичних портальних мийок (шт.),PC015-60,0,6464
Xi6 Viton 6L Ручний розпилювач для хімікатів (шт.),KWAXi6,1,742